2026-01-08 23:34:37 | INFO     | MONICA started
2026-01-08 23:34:37 | INFO     | FFmpeg found at: ffmpeg
2026-01-08 23:34:37 | INFO     | Using FFmpeg: ffmpeg
2026-01-08 23:41:26 | INFO     | MONICA exited normally
2026-01-08 23:48:29 | INFO     | MONICA started
2026-01-08 23:48:29 | INFO     | FFmpeg found at: ffmpeg
2026-01-08 23:48:29 | INFO     | Using FFmpeg: ffmpeg
2026-01-08 23:53:04 | INFO     | MONICA exited normally
2026-01-09 00:22:45 | INFO     | MONICA started
2026-01-09 00:22:45 | INFO     | FFmpeg found at: ffmpeg
2026-01-09 00:22:45 | INFO     | Using FFmpeg: ffmpeg
2026-01-09 00:23:24 | INFO     | MONICA exited normally
2026-01-09 00:23:26 | INFO     | MONICA started
2026-01-09 00:23:26 | INFO     | FFmpeg found at: ffmpeg
2026-01-09 00:23:26 | INFO     | Using FFmpeg: ffmpeg
2026-01-09 00:23:54 | INFO     | JOB START: Recipe 'Vertical Compressed (Quick Draft)' with 1 file(s)
2026-01-09 00:23:54 | INFO     |   - C:\Users\USER\Desktop\Archive\Projects\monica\import\Enregistrement de l'écran 2025-12-27 124640.mp4
2026-01-09 00:23:54 | INFO     | ITEM START: Enregistrement de l'écran 2025-12-27 124640.mp4
2026-01-09 00:23:54 | DEBUG    | Running command: ffmpeg -i C:\Users\USER\Desktop\Archive\Projects\monica\import\Enregistrement de l'écran 2025-12-27 124640.mp4 -y -progress pipe:1 -nostats -vf scale=720:1280:force_original_aspect_ratio=decrease,pad=720:1280:(ow-iw)/2:(oh-ih)/2,setsar=1 -c:v libx264 -preset fast -crf 28 -profile:v main -pix_fmt yuv420p -c:a aac -b:a 96k -ar 44100 -movflags +faststart C:\Users\USER\Desktop\Archive\Projects\monica\export\Enregistrement de l'écran 2025-12-27 124640_20260109_002354_MP4_converted.mp4
2026-01-09 00:33:08 | INFO     | MONICA interrupted by user
2026-01-09 00:33:12 | INFO     | MONICA started
2026-01-09 00:33:13 | INFO     | FFmpeg found at: ffmpeg
2026-01-09 00:33:13 | INFO     | Using FFmpeg: ffmpeg
2026-01-09 00:33:28 | INFO     | JOB START: Recipe 'TikTok/Reels (1080x1920)' with 1 file(s)
2026-01-09 00:33:28 | INFO     |   - C:\Users\USER\Desktop\Archive\Projects\monica\import\Enregistrement de l'écran 2025-12-27 124640.mp4
2026-01-09 00:33:28 | INFO     | ITEM START: Enregistrement de l'écran 2025-12-27 124640.mp4
2026-01-09 00:33:28 | DEBUG    | Running command: ffmpeg -i C:\Users\USER\Desktop\Archive\Projects\monica\import\Enregistrement de l'écran 2025-12-27 124640.mp4 -y -progress pipe:1 -nostats -vf scale=1080:1920:force_original_aspect_ratio=decrease,pad=1080:1920:(ow-iw)/2:(oh-ih)/2,setsar=1 -c:v libx264 -preset medium -crf 20 -profile:v high -level 4.2 -pix_fmt yuv420p -c:a aac -b:a 192k -ar 48000 -movflags +faststart C:\Users\USER\Desktop\Archive\Projects\monica\export\Enregistrement de l'écran 2025-12-27 124640_20260109_003328_MP4_converted.mp4
2026-01-09 00:37:23 | INFO     | MONICA interrupted by user
2026-01-09 00:38:39 | INFO     | MONICA started
2026-01-09 00:38:39 | INFO     | FFmpeg found at: ffmpeg
2026-01-09 00:38:39 | INFO     | Using FFmpeg: ffmpeg
2026-01-09 00:38:48 | INFO     | JOB START: Recipe 'TikTok/Reels (1080x1920)' with 1 file(s)
2026-01-09 00:38:48 | INFO     |   - C:\Users\USER\Desktop\Archive\Projects\monica\import\Enregistrement de l'écran 2025-12-27 124640.mp4
2026-01-09 00:38:48 | INFO     | ITEM START: Enregistrement de l'écran 2025-12-27 124640.mp4
2026-01-09 00:38:48 | DEBUG    | Running command: ffmpeg -i C:\Users\USER\Desktop\Archive\Projects\monica\import\Enregistrement de l'écran 2025-12-27 124640.mp4 -y -vf scale=1080:1920:force_original_aspect_ratio=decrease,pad=1080:1920:(ow-iw)/2:(oh-ih)/2,setsar=1 -c:v libx264 -preset medium -crf 20 -profile:v high -level 4.2 -pix_fmt yuv420p -c:a aac -b:a 192k -ar 48000 -movflags +faststart C:\Users\USER\Desktop\Archive\Projects\monica\export\Enregistrement de l'écran 2025-12-27 124640_20260109_003848_MP4_converted.mp4
2026-01-09 00:38:51 | INFO     | ITEM END: Enregistrement de l'écran 2025-12-27 124640.mp4 - SUCCESS
2026-01-09 00:38:51 | INFO     | JOB END: Recipe 'TikTok/Reels (1080x1920)' - SUCCESS
2026-01-09 00:44:32 | INFO     | MONICA exited normally
